code,partners
afffly1,wbffly1:53:0 andsha1:52:0 ficale3:50:0 wheslf1:50:0 rerwhe1:48:0 nobfly1:47:0 fisfly1:47:0 whbcha2:46:0 tesfly1:46:0 blasha1:46:0 sobfly1:46:0 whvsha1:46:0 ashfly1:46:0 blawhe1:45:0 ficale2:45:0 humwhe2:45:0 chnfor1:45:0 anccha1:45:0 yebfly2:45:0 mouwhe1:44:0 finwhe1:44:0 capwhe1:43:0 phimar1:43:0 magrob:43:0 afrshf1:39:100
afgfly1,spofly1:66:34 marfly1:59:3 palfly2:58:10 ashfly1:58:14 famcha1:56:0 siccha1:52:0 somcha1:51:0 subfly3:51:0 wheslf1:50:3 moocha1:49:0 abyslf1:49:0 pacblf1:48:0 whinch1:48:0 wbffly1:48:0 whbbus4:47:0 chafly1:47:0 grybus1:47:0 hercha1:47:0 sibrub:47:0 mouwhe4:47:0 blacks1:46:0 eyjfly1:46:0 pabfly1:46:0 bucred1:46:0 gryfly:43:2 afdfly1:42:24 rettit2:34:3 verfly:34:2 isashr1:26:3 tafpri1:21:2
afghor1,afphor2:72:25 crohor1:63:11 pabhor1:60:0 brahor1:57:8 afphor3:53:0 sybhor1:52:8 eybhor1:51:0 ceghor1:50:0 hemhor1:50:3 vddhor1:50:14 monhor1:47:6 maghor2:46:0 srbhor1:46:11 wrbhor2:44:6 drbhor1:41:0 rebhor1:40:3 inghor2:39:3 whchor1:38:0 trbhor1:37:3 jachor1:36:0 sulhor1:29:0 minhor2:25:0 luzhor1:25:0 piphor1:24:0
afgori2,eugori2:79:61 ingori1:69:0 abhori1:62:0 blnori1:61:33 slbori1:60:0 blhori1:58:0 bltori1:55:0 dahori1:54:0 blwori1:48:0 grhori1:46:0 phiori1:45:0 olbori1:45:0 marori2:45:0 wbhori1:42:6 satori1:42:0 broori1:41:0 greori1:40:0 timori1:40:0 whlori1:39:0 silori1:37:0 blaori1:36:0 burori2:36:0 serori1:36:0 halori1:36:0
afgowl1,ausgro1:64:0 brnowl:55:11 asfowl1:46:0 370399:46:0 1578502:46:0 sulowl1:44:0 aumowl1:42:0 marowl2:41:44 barowl5:38:0 minowl1:37:0 sooowl1:29:0 afwowl1:28:22 marowl1:25:0 spoeao2:24:22 srlbao1:21:0 orbowl1:21:0
afgwea1,hogwea1:72:18 vilwea1:69:21 ruvwea1:68:4 afmwea:68:12 banwea1:65:0 spewea1:64:5 capwea1:63:21 gopwea1:63:5 bagwea1:61:1 berwea2:59:0 bknwea2:55:0 tagwea1:53:6 blhwea1:53:0 lesmaw1:52:5 sbtwea1:52:2 hemwea1:51:0 yecwea1:51:0 spewea2:51:0 viewea2:51:0 forwea1:50:0 nbtwea1:50:0 foxwea1:50:0 prgwea1:50:0 baywea1:50:0
afhbab1,afhbab3:67:0 blackc1:50:0 wrenti:49:0 dohthb1:48:0 brnwar1:47:0 garwar1:46:0 beibab1:46:0 yemwar1:46:0 grewhi1:45:0 yeebab1:45:0 indful1:44:0 chiful1:43:0 reswar1:43:0 ruvwar2:43:0 laywar2:42:0 whbful1:41:0 tarbab1:41:0 ludful1:40:0 jerbab1:40:0 sarwar1:39:0 banwar2:39:0 busbla1:38:0 taiful1:38:0 cypwar1:38:0 ansgre1:36:33 easmog2:26:33 swagre1:16:33
afhbab3,afhbab1:67:0 dohthb1:47:0 blackc1:47:0 jerbab1:45:0 brnwar1:45:0 yeebab1:44:0 beibab1:44:0 yemwar1:43:0 reswar1:43:0 laywar2:43:0 whbful1:42:0 ruvwar2:42:0 grewhi1:41:0 indful1:41:0 wrenti:41:0 banwar2:41:0 garwar1:40:0 chiful1:40:0 ludful1:40:0 blbpar3:38:0 sttful2:37:0 tarbab1:37:0 sarwar1:37:0 ruewar1:37:0
afhhaw1,mahhaw1:61:1 pacgos1:53:6 waheag3:48:13 eacgos1:46:0 dacgos1:46:6 euhbuz1:45:16 blagos1:40:20 blakit1:40:13 rebhaw2:40:0 spohar1:39:0 whihaw1:38:0 bawhae1:38:0 crseag1:37:0 manhaw2:37:0 reuhar3:37:0 lowhar1:37:0 booeag1:37:10 combuz1:37:5 afmhar1:36:7 gybhaw2:36:0 whthaw:36:0 norhar2:36:0 swahar1:36:1 ayheag1:35:1
afmdov1,reedov1:85:28 rindov:80:23 eucdov:79:29 phicod1:65:0 iscdov1:64:0 afcdov1:63:3 eutdov:62:1 vindov1:54:9 adtdov1:54:0 whwdov:53:1 dutdov1:51:0 basdov1:50:0 eurcod2:49:0 spodov:49:0 wepdov1:47:0 wwcdov1:46:0 ortdov:46:0 crepig1:45:0 lemdov2:43:0 eardov1:43:0 rudpig:42:0 pabpig1:41:0 moudov:41:4 laudov1:41:1
afmhar1,wemhar1:82:42 swahar1:69:0 blahar1:66:6 reuhar3:64:3 easmah1:63:0 spohar1:61:0 reuhar2:60:0 lowhar1:59:0 easmah2:59:0 palhar1:57:6 piehar1:56:0 monhar1:55:11 cinhar1:55:0 renbuz1:53:0 norhar2:51:0 combuz6:49:0 combuz1:49:1 lthbuz1:49:0 waheag3:49:0 redgos1:48:0 reshaw:48:0 whikit1:48:0 moubuz3:48:0 sqtkit1:48:0 afhhaw1:36:14 jacbuz1:29:14 lanfal1:28:1 eurkes:19:1
afmwea,vilwea1:68:46 lesmaw1:66:19 blhwea1:62:1 bagwea1:61:0 bocwea1:60:0 spewea2:59:2 gobwea1:59:0 weywea1:59:0 hemwea1:58:0 afgwea1:58:3 capwea1:57:19 baywea1:57:1 nbtwea1:56:0 bknwea2:56:0 banwea1:56:0 ruewea1:55:2 vimwea1:55:2 foxwea1:55:0 chewea1:54:1 gopwea1:54:0 yecwea1:53:0 sbtwea1:53:2 orawea1:53:0 clawea1:52:0 prisee1:39:0 yelcan1:31:2 crebar1:18:0 abhori1:13:0
afpfly1,bhpfly1:72:25 mapfly1:68:7 batpaf1:62:11 rvpfly1:57:0 aspfly1:57:32 mapfly2:53:4 stpfly1:52:0 japfly1:50:7 sepfly1:49:4 blypaf2:47:0 papfly1:46:0 frimon1:45:0 brbfly1:45:0 amupaf1:42:4 rupfly1:42:0 spwmon1:42:0 spemon1:41:0 blbmon1:41:0 rucmon1:41:0 kulmon1:41:0 chtfly1:41:0 melfly1:41:0 satfly1:40:0 leafly2:39:0 larnil1:19:4 crebec1:14:4 fotdro5:12:2
afphor2,afphor3:96:55 afghor1:62:31 crohor1:53:0 hemhor1:47:0 brahor1:44:0 pabhor1:38:0 maghor2:30:0 sulhor1:28:0 whchor4:27:0 whchor1:27:0 ceghor1:26:0 piphor1:26:7 luzhor1:24:0 tarhor1:24:0 minhor1:24:0 minhor2:23:0 samhor1:23:0 inghor2:23:0 monhor1:19:0 eybhor1:19:0 truhor1:19:7 ruchor1:17:0 sybhor1:15:0 brnhor1:14:0
afphor3,afphor2:96:76 crohor1:63:10 hemhor1:61:0 afghor1:53:0 whchor1:51:0 maghor2:50:0 pabhor1:50:0 ceghor1:48:0 brahor1:47:0 sulhor1:46:0 minhor2:41:0 luzhor1:41:0 inghor2:40:0 eybhor1:39:0 monhor1:39:0 piphor1:37:5 tarhor1:37:0 minhor1:37:0 samhor1:35:0 sybhor1:34:0 truhor1:31:0 vddhor1:30:0 whchor4:27:0 wrbhor2:26:0 blchor1:19:10
afpkin1,malkin1:69:85 dwakin1:61:8 whbkin1:51:2 bkbkin1:43:4 malkin2:42:0 litkin1:42:0 sulkin1:41:0 rubkin1:40:0 vardwk9:40:0 vardwk6:39:0 vardwk1:39:0 varkin1:37:0 vardwk11:36:0 inbkin2:35:0 mapkin1:35:0 vardwk8:34:0 ampkin1:31:0 blekin1:31:0 nosdwk1:30:0 phikin1:29:0 norsik1:28:0 silkin1:27:0 comkin1:24:1 azukin1:19:0
afpsta1,aspsta2:63:64 colmyn1:51:0 sacsta1:49:0 sposta1:49:0 walsta1:49:0 cremyn:49:0 eursta:48:2 commyn:47:11 whvmyn:47:0 whcsta3:47:0 capgls1:47:4 apomyn2:46:0 whvmyn1:46:0 micsta1:46:0 pawsta1:45:0 rensta1:43:0 sulmyn1:43:0 atosta1:43:0 junmyn1:43:0 chwsta1:43:0 bkwsta1:42:0 chbsta1:42:0 whcsta1:42:0 vibsta1:42:0 eurbla:39:2 olithr2:35:4 capbul1:19:13
afpswi1,malpas1:77:38 aspswi1:52:19 whrswi1:35:10 andswi1:29:0 scaswi1:27:5 himswi2:26:0 ftpswi1:25:0 comswi:25:14 volswi1:24:0 litswi1:24:10 plaswi1:23:0 batswi1:23:0 indswi1:23:0 sirnee1:23:0 grrswi1:23:0 tepswi1:23:0 blnswi1:22:0 monswi2:22:0 barswi:22:0 caiswi1:22:0 lstswi1:22:0 palswi2:22:0 chcswi1:22:0 palswi1:21:0 lessts1:14:5
afptit1,soptit1:74:25 mcptit1:66:25 septit1:63:12 yeptit1:51:0 wcptit1:50:0 foptit1:46:0 verdin:45:0 chptit1:40:0 euptit1:39:0 refcro1:37:12 bhptit1:36:0 grytif1:24:12 cinbec1:11:12
afpwag1,whiwag:87:67 whbwag1:73:6 japwag1:72:0 mekwag1:63:0 capwag1:62:16 mouwag1:59:10 madwag1:59:0 grywag:46:0 citwag:46:0 rocpip1:41:0 pecpip:40:0 eaywag1:40:0 eaywag:40:0 forwag1:38:0 rotlon1:38:0 tawpip1:37:0 malpip1:37:0 shalon1:37:0 watpip1:36:0 trepip:35:0 panlon1:35:0 moupip1:35:0 norwhe:35:1 auspip3:35:0
afrbro1,gyhbro1:54:0 rusbro1:53:0 grebro1:16:0 hosbro1:10:0 whibro1:6:0
afrcha1,comcha:100:98 comcha17:60:0 comcha16:60:0 brambl:53:0 dabros1:35:0 plmfin1:33:0 caicha1:32:1 blucha2:31:0 reisee4:30:0 pibros2:29:0 sinros1:29:0 palros3:29:0 blcsis2:28:0 blaros1:28:0 palros2:27:0 drasis2:27:0 redpol1:27:0 casfin:27:0 purfin:27:0 blasis1:27:0 prisee1:27:0 eurlin1:27:1 comcan:26:0 gonfin1:26:0
afrcit1,soucit1:86:48 wescit1:76:18 blfcan1:69:6 papcan1:69:0 whbcan1:67:6 forcan1:66:6 capsis2:65:0 yefcan:60:3 andsis1:58:0 antsis1:57:0 hoosis1:57:0 yelcan1:57:0 capcan1:56:0 olisis1:55:0 yetser1:55:0 salser1:54:0 olrser1:54:0 reisee4:54:0 yeccan1:53:0 reisee2:53:0 corfin1:53:0 blcsis1:53:0 drasis2:53:0 yerser1:53:0 brican1:45:12
afrcra1,corcra:53:0 brocra1:48:0 slbrai1:48:0 babcra1:47:0 unicra1:45:0 sora:45:0 relcra1:45:0 rourai1:44:0 lesmoo1:43:0 spocra1:42:0 lewrai1:42:0 sllcra1:42:0 virrai2:41:0 azugal1:40:0 bncrai1:40:0 spfgal1:39:0 bubrai1:39:0 afrrai1:38:100 blacra1:38:0 bograi1:37:0 watrai1:37:0 auscra1:36:0 sporai:36:0 rutbuh1:35:0
afrcuc1,comcuc:81:83 indcuc1:65:0 reccuc1:60:17 palcuc1:53:0 suncuc2:49:0 oricuc2:49:0 himcuc1:49:0 madcuc1:47:0 hislic1:45:0 malhac1:45:0 grscuc1:44:0 nohcuc1:44:0 cohcuc1:44:0 suhcuc1:42:0 hodhac1:41:0 blacuc1:40:0 larhac1:39:0 purlic1:39:0 guicuc1:38:0 squcuc1:38:0 lotkoe1:37:0 thbcuc1:37:0 phhcuc1:37:0 levcuc1:37:0
afrcuh1,afrgos1:58:56 pacbaz1:54:0 gybhaw1:50:0 madcuh1:49:0 lewkit1:48:0 brogos1:46:0 miskit:45:0 plukit1:45:0 auskit1:44:0 vargos1:44:0 whtkit:44:0 bkskit1:44:0 crahaw:44:0 gyhgos1:44:0 blabaz1:44:0 semhaw:43:0 whbhaw2:43:0 lizbuz1:42:0 bichaw1:42:0 dotkit1:41:0 whrhaw1:41:0 colspa1:41:0 blmgos1:41:0 roahaw:40:0 shikra1:37:25 afhhaw1:20:19
afrfin1,grcgre1:27:22 dusmoo1:26:11 eurcoo:21:11 sungre1:17:0 spigua1:13:22 strher2:12:11 litgre1:9:11 darter3:7:11
afrgos1,rucspa2:61:7 gybhaw1:58:0 brogos1:57:1 ovaspa2:56:5 eurspa1:55:0 shikra1:55:44 blmgos1:54:0 colspa1:53:0 vargos1:52:0 bichaw1:50:0 afrcuh1:50:16 semhaw:49:0 gyhgos1:48:0 shshaw:48:0 madspa1:48:0 sptgos1:47:0 dotkit1:46:0 coohaw:45:0 bichaw4:43:0 whbhaw2:43:0 runspa1:42:0 besra1:42:0 gunhaw1:42:0 whrhaw1:41:0 blagos1:35:20 soofal1:23:1 lanfal1:19:4 perfal:19:2
afrgrp1,brgpig1:67:42 yefpig1:63:0 sugpig2:62:0 pegpig1:61:0 madgrp1:61:0 pitpig1:61:0 flgpig1:60:0 wetpig1:59:0 gycpig1:59:0 gnspig1:59:0 whbpig1:59:11 thbpig1:58:21 pomgrp4:56:0 yevpig1:56:0 orbpig1:54:0 pomgrp1:53:0 pomgrp5:51:0 whgpig1:50:0 stgpig1:50:0 pogpig1:49:0 pomgrp3:48:0 pinpig3:46:5 pomgrp2:44:0 psfdov1:43:0 clfdov1:23:11 schtur1:21:11
afrhae1,augbuz2:68:27 boneag2:56:3 ayheag1:56:19 uplbuz1:55:0 taweag1:54:16 bkbsne1:53:8 creeag1:52:0 cashae1:51:3 jacbuz1:50:5 panvul1:49:0 barhaw1:48:0 bawhae1:48:0 galhaw1:47:0 ferhaw:46:0 flohae1:45:0 beasne1:44:0 grseag1:44:0 faseag1:43:0 rethaw:43:0 baseag1:43:0 blheag1:42:0 loceag1:42:0 grbhaw1:42:0 anseag1:42:0 affeag1:38:19 spoeao2:16:2
afrhob1,eurhob:76:67 aushob1:63:11 reffal1:63:0 merlin:62:0 batfal1:62:0 orihob1:61:0 renfal1:58:0 dickes1:57:0 taifal1:57:0 soofal1:56:0 amufal1:56:0 leskes1:54:0 bankes1:50:0 eurkes:49:0 madkes1:49:0 maukes1:48:0 elefal1:48:0 aplfal:48:0 plffal1:47:0 amekes:47:0 spokes1:47:0 cryfof1:45:0 spwfal2:44:0 grykes1:43:11 perfal:36:11
afrjac1,madjac1:66:3 brwjac1:46:0 norjac:45:10 phtjac1:41:0 watjac1:40:0 cocjac1:37:0 lesjac1:27:43 blaplo1:26:2 spwlap1:25:2 lotlap1:23:3 comsan:10:2 thbplo1:9:3 whtdip1:7:2 cotcou1:6:3 rekcoo1:6:7 eurcoo:5:2 darter3:4:7 rugdov:4:2 gloibi:3:2 egygoo:3:3 whhmun1:3:3 gwfgoo:3:2
afrmar2,brcmar1:47:0 masmar1:45:0 galmar1:44:0 wtbswa1:44:0 cubmar:43:0 rucswa2:42:0 soumar:42:0 carmar1:41:0 grests1:41:0 whtswa3:41:0 srlswa1:40:0 y00621:40:0 gybmar:40:0 permar1:40:0 barswa:39:0 purmar:38:0 rubswa1:38:0 bluswa1:38:0 bahswa:38:0 cliswa:38:0 sinmar1:37:0 welswa1:37:0 comhom1:37:0 whbswa2:36:0
afrope1,asiope1:55:17 stosto1:42:0 abdsto1:38:9 wonsto1:37:0 blasto1:33:9 wonsto2:25:4 yebsto1:25:0 woosto:23:0 paisto1:21:0 lesadj1:20:0 gloibi:20:26 milsto1:19:0 whisto1:17:2 sabsto1:15:0 marsto1:15:9 magsto1:15:0 blnsto1:13:0 grbher3:13:2 oristo1:13:0 purher1:12:2 blaher1:11:13 jabiru:11:0 noghor1:9:4 soghor1:8:4
afroys1,blkoys:79:89 varoys1:72:5 soooys1:69:0 blaoys1:64:0 pieoys1:61:0 chaoys1:61:0 magoys1:60:0 euroys1:57:1 soioys1:57:0 ameoys:49:0 capcor1:17:2 kelgul:11:1 grecor:8:1 egygoo:4:1 watjac1:3:1 kenplo1:2:1
afrpic1,babpic1:45:0 oripic1:42:0 lafpic1:41:0 gospic1:38:0 fibpic1:38:0 varpic1:38:0 ecupic1:36:0 olipic1:36:0 ocepic2:36:0 plbpic1:36:0 ochpic1:35:0 spepic1:35:0 spopic1:34:0 whbpic2:34:0 motpic1:34:0 runpic1:33:0 whbpic3:33:0 spcpic1:33:0 whwpic1:32:0 whbpic1:32:0 scapic1:31:0 occpic1:31:0 grapic1:29:0 arrpic1:29:0
afrpip1,plbpip1:83:39 lobpip7:75:25 moupip1:70:0 lobpip1:69:5 strpip1:68:0 bufpip1:68:10 ricpip1:67:2 woopip1:67:0 auspip3:65:0 lolpip1:65:0 blypip1:63:0 oripip1:63:12 yetpip1:63:0 alppip1:62:0 uplpip1:60:0 sogpip1:60:0 malpip1:59:0 watpip1:58:0 sprpip:57:0 shalon1:57:0 nilpip1:56:0 parpip1:56:0 tawpip1:56:2 corpip1:55:0 eaclar1:38:2 sphlar1:37:1 flalar1:36:1
afrpit1,elepit7:61:0 grbpit1:60:0 indpit1:58:0 raipit1:57:0 wehpit1:56:0 elepit6:55:0 elepit2:55:0 hoopit4:53:0 eahpit1:53:0 noipit1:50:0 azbpit1:49:0 faipit1:47:0 blwpit1:46:0 sompit1:43:0 manpit1:43:0 banpit2:42:0 blbpit1:42:0 babpit1:42:0 bispit1:41:0 sulpit1:40:0 molpit1:40:0 pappit1:39:0 blhpit1:39:0 banpit4:38:0
afrpyg1,grnpyg1:56:0 copgoo1:45:0 masduc:38:0 torduc1:37:14 hottea1:35:0 buffle:33:0 manduc:33:29 gnwtea:33:0 rintea1:31:0 yebtea1:30:0 andtea1:30:0 gargan:29:0 wooduc:29:29 caitea1:27:0 siltea1:26:0 wfwduc1:26:29 lewduc1:26:0 auitea1:26:0 bertea1:25:0 yebpin1:25:0 buwtea:25:0 harduc:25:0 captea1:24:0 suntea1:24:0
afrrai1,madrai1:54:0 sporai:51:0 watrai1:49:0 bograi1:45:0 blarai1:45:0 whbwat1:45:0 bncrai1:45:0 bubrai1:43:0 slbrai1:43:0 manrai1:43:0 virrai1:43:0 rencra1:42:0 rourai1:41:0 plfrai1:40:0 virrai2:40:0 plurai1:38:0 afrcra1:38:100 andcra1:38:0 rutbuh1:38:0 astcra1:36:0 whtrai1:36:0 clarai11:35:0 ridrai1:35:0 allgal1:35:0
afrshf1,bawfly1:61:50 comwoo1:44:0 larwoo1:41:0 chfhel1:40:0 afffly1:39:50 whihel1:39:0 rubhel1:39:0 srlwoo1:38:0 chavan2:37:0 ruwphi2:37:0 bluvan3:35:0 malwoo1:35:0 mabphi2:34:0 chbhel1:33:0 anghel1:32:0 rufvan1:32:0 tylvan1:32:0 warfly1:31:0 crobab1:31:0 bervan1:29:0 gychel1:26:0 bwfshr2:25:0 rethel1:25:0 whhvan1:24:0
afrsil1,indsil:90:57 nutman:58:32 reefir1:57:0 gyhsil1:55:0 masfin1:54:0 picmun1:54:0 beafir1:53:0 yermun1:52:0 pahmun1:52:0 cutthr1:51:0 lotfin1:50:0 bltfin1:50:0 zebfin2:50:0 rebfir1:49:0 javmun1:49:0 chbmun1:48:0 diafir1:48:0 blfmun1:48:0 dobfin1:47:0 whrmun:47:0 gyhmun1:46:0 bltmun1:46:0 trimun:46:0 stafin1:46:0 houspa:30:5 saffin:29:2 sghspa2:27:2 gyhspa1:25:3
afrski1,blkski:75:100 indski1:74:0 labter1:34:0 eleter1:28:0 chcter2:28:0 santer1:26:0 grcter1:26:0 sooter1:26:0 laugul:25:0 lecter2:25:0 briter1:24:0 royter1:24:0 whegul2:23:0 grhgul:22:0 gubter2:22:0 brnnod:20:0 soater1:20:0 bklkit:19:0 rivter1:19:0 incter1:19:0 relgul2:19:0 slbgul1:19:0 forter:19:0 caster1:18:0
afrsni1,comsni:72:44 wilsni1:65:0 soasni2:65:11 gresni1:63:22 swisni1:62:0 solsni1:59:0 pitsni:59:0 latsni1:57:0 woosni1:55:0 nobsni1:54:0 andsni1:53:0 shbdow:52:0 madsni1:50:0 lobdow:50:0 soasni3:48:0 punsni1:46:0 litcur:43:0 norgre1:41:0 spored:41:0 comred1:39:0 greyel:39:0 ruff:39:0 fuesni1:39:0 amewoo:37:0 grpsni1:35:22
afrspo1,eurspo1:84:30 yebspo1:68:0 blfspo1:62:0 royspo1:61:2 rosspo1:59:27 blhibi1:49:0 whiibi:45:32 sacibi2:41:0 creibi1:39:0 ausibi1:38:0 bunibi1:29:0 sacibi3:27:0 pluibi1:25:0 shtibi1:24:0 whsibi1:22:0 stnibi1:22:0 balibi1:20:0 bkfibi1:19:0 bkfibi2:19:0 grefla3:18:1 giaibi1:18:0 renibi1:18:0 watibi1:17:0 yebsto1:17:9
afrsto1,stonec4:88:87 y00427:68:7 reusto1:64:0 piebus1:63:0 whtsto2:62:0 caisto1:62:0 grybus1:59:0 whbbus4:59:0 jerbus1:58:0 timbus1:57:0 stonec7:56:2 whinch1:56:1 whtbus1:50:0 semfly1:50:0 colfly1:50:0 blbfly2:49:0 eupfly1:49:0 narfly2:47:0 korfly1:47:0 mouwhe4:46:0 rbsrob1:46:0 bucred1:46:0 moured1:45:0 mugfly:45:0 capbat10:37:1 retvan1:36:0 bbctyr1:30:0 pribat1:29:0 bagwea1:15:0
afrswi1,comswi:71:54 madswi1:57:0 fowswi1:55:0 palswi3:53:0 darswi1:53:0 braswi1:52:0 whrswi1:52:23 nyaswi1:47:0 horswi1:47:0 alpswi1:46:8 motswi2:46:0 plaswi1:46:0 saaswi1:43:0 fotswi1:43:0 cooswi1:43:0 blyswi1:43:0 aleswi1:43:0 houswi1:36:0 batswi1:32:0 blkswi:30:0 litswi1:29:0 scaswi1:28:0 gstswi1:27:0 whcswi2:27:0 grests1:17:8 plamar1:11:8
afrtai2,lobtai1:55:0 gycpri1:55:0 repcis1:53:0 ashpri1:53:0 sifcis1:53:0 rufpri1:53:0 chaapa1:52:0 rivpri1:52:0 clscis1:51:0 sttjer1:51:0 butapa1:51:0 bamapa1:51:0 descis1:51:0 pepcis1:51:0 tafpri1:50:0 blcapa1:50:0 madcis2:50:0 karpri1:50:0 batapa2:50:0 clocis1:49:0 grapri1:49:0 yebpri1:49:0 zitcis1:49:0 gnbcam3:49:0 huncis1:41:100
afrthr1,abythr1:85:54 marthr2:69:0 crbthr1:68:8 olithr2:67:15 whtthr1:67:0 blbthr1:67:4 baerob1:67:0 usathr1:66:0 whnrob1:66:0 ecuthr1:65:0 sonthr1:63:0 pavthr1:62:0 pabthr1:62:0 rubthr1:62:0 islthr24:62:0 cocthr1:61:0 clcrob:61:0 hauthr1:61:0 kurthr1:61:4 lawthr1:61:0 bkbthr3:59:0 gysthr1:59:0 blhthr1:59:0 dusthr2:58:0 combul2:24:15
afsowl1,arasco1:67:0 pesowl1:66:56 eursco1:64:0 orsowl:63:0 flaowl:60:0 mosowl2:60:0 whsowl1:59:0 misowl1:58:0 madsco1:57:0 besowl:57:0 ansowl1:57:0 negsco1:55:0 susowl1:55:0 lusowl1:55:0 pasowl3:52:0 stsowl1:51:0 susowl2:50:0 lowowl1:50:0 pesowl2:49:0 resowl1:49:0 nswowl:49:0 nicsco1:49:0 insowl1:49:0 sasowl1:49:0 afbowl1:47:22 swfowl1:27:22
afswar1,camscw1:69:0 knswar1:68:0 grswar1:67:0 cibwar1:62:0 jrswar1:61:0 afbwar1:59:0 banscw1:58:0 cbbwar2:57:0 baswar1:57:0 jabwar1:56:0 ltbwar1:56:0 tawgra3:51:0 lbbwar1:51:0 chbwar1:51:0 wwswar1:51:0 benbuw1:51:0 dabwar1:50:0 bretai1:49:0 fatgra1:49:0 fernbi1:49:0 rubwar1:48:0 bubbus1:48:0 brtgra2:48:0 gryemt1:47:0
afwowl1,rulowl1:68:0 rubowl2:63:0 motowl:61:0 himowl1:60:0 tawowl1:58:5 chaowl1:57:0 bkbowl1:55:0 bawowl1:53:0 souboo8:53:0 rubowl3:53:0 mleowl1:52:0 sumboo1:52:0 spoowl:51:0 loeowl:50:0 sheowl:48:0 nohowl:47:0 fulowl1:46:0 marowl2:46:0 barowl1:45:0 strowl1:43:0 mineao1:42:0 creowl1:42:0 molhao3:42:0 wasowl1:42:0 hanboo2:41:10 uraowl1:38:10 brnowl:37:10 veeowl1:36:19 spoeao2:36:19 grepot1:29:19 afgowl1:28:10
afywar1,moywar1:66:0 melwar1:50:0 paywar1:49:0 sebwar1:44:0 weowar1:42:0 eaowar1:42:0 sedwar1:40:0 leswar1:40:0 marwar3:40:0 blrwar1:39:0 sykwar2:39:0 eurwar1:39:0 boowar1:38:0 padwar1:37:0 miller:37:0 blwwar1:36:0 manrew1:36:0 ictwar1:36:0 bbrwar1:35:0 cvswar1:34:0 maswar1:34:0 mouwar1:33:0 aquwar1:33:0 ticdor1:32:17 spewea1:22:17 somgre1:21:17 yebgre1:19:33 putcus1:14:17
afywhe1,afywhe3:58:0 ciweye1:56:0 noywhe2:55:0 ayweye1:55:0 whbwhe3:55:0 afywhe4:53:0 ayweye3:52:0 seywhe1:52:0 capwhe3:52:0 maywhe1:52:0 ngweye1:52:0 evweye1:51:0 bfweye1:51:0 wbweye1:50:0 abywhe1:50:0 sanwhe2:50:0 humwhe1:50:0 satwhe2:49:0 indwhe1:49:0 swiwhe1:49:0 satwhe1:48:0 loweye2:48:0 madwhe1:48:0 warwhe1:48:0
afywhe3,ayweye1:82:71 afywhe4:64:14 afywhe1:58:0 noywhe2:58:0 ayweye3:57:0 whbwhe3:57:0 wbweye1:55:0 abywhe1:55:0 bfweye1:54:0 ciweye1:54:0 indwhe1:54:14 loweye2:52:0 warwhe1:52:0 satwhe2:52:0 capwhe3:52:0 satwhe1:51:0 madwhe1:51:0 evweye1:51:0 sanwhe2:51:0 humwhe1:51:0 swiwhe1:51:0 burwhe1:50:0 kafwhe1:50:0 brrwhe9:50:0
afywhe4,capwhe2:85:46 whbwhe3:75:29 ayweye1:64:12 afywhe3:62:4 noywhe2:55:0 ayweye3:55:0 wbweye1:55:0 abywhe1:55:0 afywhe1:53:0 warwhe1:53:0 brrwhe3:53:0 ciweye1:53:0 bfweye1:52:0 kafwhe1:52:0 brrwhe9:52:0 brrwhe6:52:0 brrwhe10:52:0 satwhe2:51:0 bkcwhe1:51:0 burwhe1:50:0 satwhe1:50:0 capwhe6:50:0 loweye2:50:0 capwhe3:50:0 fictit1:21:4 comior1:18:4
agaher1,ruther1:42:24 triher:42:64 redegr:41:0 pinbit1:39:0 forbit1:38:0 bobher1:38:0 ycnher:37:0 whcbit1:36:0 father1:36:8 purher1:31:0 ausbit1:29:0 btther1:28:4 greegr:28:0 amebit:28:0 pacher1:28:0 bcnher:28:0 whfher1:28:0 runher1:27:0 blhher1:27:0 werher:26:0 integr1:26:0 pacreh1:25:0 capher1:25:0 grebit1:24:0
agitit1,unstit1:66:0 paltyr5:57:0 paltyr4:56:0 whbtyr1:55:0 paltyr2:54:0 boltyr1:53:0 boptyr1:53:0 subtyr1:52:0 pertyr1:51:0 lewtyr1:51:0 paltyr3:51:0 blcfly1:50:0 gycfly1:50:0 abttyr1:50:0 amatyr1:50:0 gocspa1:50:0 bubtyr1:49:0 goftyr1:49:0 mfbtyr1:49:0 blctyr2:49:0 rebtyr2:49:0 rubtyr1:49:0 blftyr1:49:0 hfptyr1:49:0
ahafra2,scafra2:74:50 hilfra2:63:0 natfra2:60:0 dosfra2:60:50 swafra1:57:0 rebfra1:56:0 renfra1:56:0 heufra1:55:0 clafra1:55:0 harfra4:54:0 moofra2:52:0 chnfra2:51:0 blkfra:51:0 swafra2:49:0 shefra1:46:0 swifra2:46:0 hanfra2:45:0 rewfra2:45:0 gywfra1:45:0 relpar1:44:0 crefra2:44:0 hazgro1:43:0 jacfra2:43:0 sprgro:43:0
